Start,Start_Timestamp,PM2.5-Pollutant,PM2.5-Value,PM2.5-Validity,PM2.5-Verification,PM10-Pollutant,PM10-Value,PM10-Validity,PM10-Verification,NO2-Pollutant,NO2-Value,NO2-Validity,NO2-Verification,O3-Pollutant,O3-Value,O3-Validity,O3-Verification,SO2-Pollutant,SO2-Value,SO2-Validity,SO2-Verification
2018-06-28,1530144000,6001.0,6.85,1.0,1.0,5.0,13.5,1.0,1.0,8.0,5.15,1.0,1.0,7.0,97.1,1.0,1.0,1.0,2.0,1.5,1.0
2018-06-29,1530230400,6001.0,6.199999999999999,1.0,1.0,5.0,11.75,1.0,1.0,8.0,4.2,1.0,1.0,7.0,89.85,1.0,1.0,1.0,1.3,2.0,1.0
2018-06-30,1530316800,6001.0,1.9,2.0,1.0,5.0,5.9,1.0,1.0,8.0,2.95,2.0,1.0,7.0,63.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-01,1530403200,6001.0,0.9,2.0,1.0,5.0,4.05,1.0,1.0,8.0,2.45,2.0,1.0,7.0,67.7,1.0,1.0,1.0,1.7254290359011346,-1.0,1.0
2018-07-02,1530489600,6001.0,2.05,1.0,1.0,5.0,7.1,1.0,1.0,8.0,6.5,1.0,1.0,7.0,70.35,1.0,1.0,1.0,1.5127145179505672,0.5,1.0
2018-07-03,1530576000,6001.0,3.9,1.0,1.0,5.0,10.8,1.0,1.0,8.0,7.3,1.0,1.0,7.0,91.15,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-04,1530662400,6001.0,5.199999999999999,1.0,1.0,5.0,17.95,1.0,1.0,8.0,8.45,1.0,1.0,7.0,116.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-05,1530748800,6001.0,9.350000000000001,1.0,1.0,5.0,24.700000000000003,1.0,1.0,8.0,7.7,1.0,1.0,7.0,103.35,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-06,1530835200,6001.0,6.05,1.0,1.0,5.0,13.55,1.0,1.0,8.0,4.4,1.0,1.0,7.0,58.85,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-07,1530921600,6001.0,7.1,1.0,1.0,5.0,15.0,1.0,1.0,8.0,1.9,2.0,1.0,7.0,73.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-08,1531008000,6001.0,8.55,1.0,1.0,5.0,14.4,1.0,1.0,8.0,1.9,2.0,1.0,7.0,66.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-09,1531094400,6001.0,7.5,1.0,1.0,5.0,14.350000000000001,1.0,1.0,8.0,2.4,2.0,1.0,7.0,60.75,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-10,1531180800,6001.0,9.6,1.0,1.0,5.0,19.5,1.0,1.0,8.0,6.55,1.0,1.0,7.0,56.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-11,1531267200,6001.0,6.45,1.0,1.0,5.0,11.1,1.0,1.0,8.0,8.649999999999999,1.0,1.0,7.0,82.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-12,1531353600,6001.0,8.55,1.0,1.0,5.0,12.45,1.0,1.0,8.0,7.8,1.0,1.0,7.0,51.46027369886682,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-13,1531440000,6001.0,10.95,1.0,1.0,5.0,15.65,1.0,1.0,8.0,9.05,1.0,1.0,7.0,70.15,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-14,1531526400,6001.0,6.6,1.0,1.0,5.0,10.75,1.0,1.0,8.0,5.5,1.0,1.0,7.0,60.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-15,1531612800,6001.0,4.2,1.0,1.0,5.0,6.55,1.0,1.0,8.0,5.85,1.0,1.0,7.0,66.45,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-16,1531699200,6001.0,8.0,1.0,1.0,5.0,11.600000000000001,1.0,1.0,8.0,10.0,1.0,1.0,7.0,78.1,1.0,1.0,1.0,2.45,1.5,1.0
2018-07-17,1531785600,6001.0,12.0,1.0,1.0,5.0,18.4,1.0,1.0,8.0,9.3,1.0,1.0,7.0,76.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-18,1531872000,6001.0,9.85,1.0,1.0,5.0,19.45,1.0,1.0,8.0,6.4,1.0,1.0,7.0,88.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-19,1531958400,6001.0,6.85,1.0,1.0,5.0,15.65,1.0,1.0,8.0,5.45,1.0,1.0,7.0,81.35,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-20,1532044800,6001.0,9.149999999999999,1.0,1.0,5.0,18.25,1.0,1.0,8.0,8.149999999999999,1.0,1.0,7.0,88.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-21,1532131200,6001.0,8.0,1.0,1.0,5.0,17.5,1.0,1.0,8.0,9.6,1.0,1.0,7.0,87.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-22,1532217600,6001.0,12.65,1.0,1.0,5.0,22.4,1.0,1.0,8.0,7.15,1.0,1.0,7.0,112.1,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-23,1532304000,6001.0,7.0,1.0,1.0,5.0,14.55,1.0,1.0,8.0,6.0,1.0,1.0,7.0,80.4,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-24,1532390400,6001.0,6.8,1.0,1.0,5.0,15.35,1.0,1.0,8.0,11.149999999999999,1.0,1.0,7.0,66.75,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-25,1532476800,6001.0,6.4,1.0,1.0,5.0,16.35,1.0,1.0,8.0,14.55,1.0,1.0,7.0,73.4,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-26,1532563200,6001.0,7.0,1.0,1.0,5.0,16.799999999999997,1.0,1.0,8.0,9.9,1.0,1.0,7.0,82.4,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-27,1532649600,6001.0,11.7,1.0,1.0,5.0,22.3,1.0,1.0,8.0,9.45,1.0,1.0,7.0,88.19999999999999,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-28,1532736000,6001.0,13.0,1.0,1.0,5.0,23.6,1.0,1.0,8.0,9.350000000000001,1.0,1.0,7.0,105.2,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-29,1532822400,6001.0,8.05,1.0,1.0,5.0,13.1,1.0,1.0,8.0,3.2,2.0,1.0,7.0,87.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-30,1532908800,6001.0,8.3,1.0,1.0,5.0,15.649999999999999,1.0,1.0,8.0,11.85,1.0,1.0,7.0,90.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-07-31,1532995200,6001.0,9.1,1.0,1.0,5.0,17.95,1.0,1.0,8.0,10.25,1.0,1.0,7.0,94.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-01,1533081600,6001.0,9.2,1.0,1.0,5.0,17.65,1.0,1.0,8.0,8.149999999999999,1.0,1.0,7.0,80.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-02,1533168000,6001.0,6.65,1.0,1.0,5.0,12.9,1.0,1.0,8.0,6.05,1.0,1.0,7.0,98.55000000000001,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-03,1533254400,6001.0,6.65,1.0,1.0,5.0,16.6,1.0,1.0,8.0,13.05,1.0,1.0,7.0,102.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-04,1533340800,6001.0,9.2,1.0,1.0,5.0,19.950000000000003,1.0,1.0,8.0,7.1,1.0,1.0,7.0,106.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-05,1533427200,6001.0,3.75,1.0,1.0,5.0,7.95,1.0,1.0,8.0,3.05,2.0,1.0,7.0,66.45,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-06,1533513600,6001.0,4.7,1.0,1.0,5.0,12.1,1.0,1.0,8.0,9.75,1.0,1.0,7.0,68.1,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-07,1533600000,6001.0,5.949999999999999,1.0,1.0,5.0,20.6,1.0,1.0,8.0,13.0,1.0,1.0,7.0,107.1,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-08,1533686400,6001.0,9.8,1.0,1.0,5.0,28.85,1.0,1.0,8.0,10.3,1.0,1.0,7.0,125.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-09,1533772800,6001.0,12.8,1.0,1.0,5.0,28.25,1.0,1.0,8.0,8.75,1.0,1.0,7.0,105.05,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-10,1533859200,6001.0,4.4,1.0,1.0,5.0,8.75,1.0,1.0,8.0,6.55,1.0,1.0,7.0,64.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-11,1533945600,6001.0,4.2,1.0,1.0,5.0,10.3,1.0,1.0,8.0,5.9,1.0,1.0,7.0,69.15,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-12,1534032000,6001.0,3.5,1.0,1.0,5.0,9.5,1.0,1.0,8.0,7.25,1.0,1.0,7.0,70.05,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-13,1534118400,6001.0,5.1,1.0,1.0,5.0,13.75,1.0,1.0,8.0,10.95,1.0,1.0,7.0,68.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-14,1534204800,6001.0,6.65,1.0,1.0,5.0,10.0,1.0,1.0,8.0,7.199999999999999,1.0,1.0,7.0,59.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-15,1534291200,6001.0,6.1,1.0,1.0,5.0,11.2,1.0,1.0,8.0,5.800000000000001,1.0,1.0,7.0,59.95,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-16,1534377600,6001.0,9.45,1.0,1.0,5.0,24.25,1.0,1.0,8.0,15.65,1.0,1.0,7.0,76.35,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-17,1534464000,6001.0,9.7,1.0,1.0,5.0,24.5,1.0,1.0,8.0,10.25,1.0,1.0,7.0,84.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-18,1534550400,6001.0,6.5,1.0,1.0,5.0,16.6,1.0,1.0,8.0,6.25,1.0,1.0,7.0,70.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-19,1534636800,6001.0,10.5,1.0,1.0,5.0,19.65,1.0,1.0,8.0,13.3,1.0,1.0,7.0,71.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-20,1534723200,6001.0,7.05,1.0,1.0,5.0,16.450000000000003,1.0,1.0,8.0,8.55,1.0,1.0,7.0,49.45,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-21,1534809600,6001.0,4.05,1.0,1.0,5.0,13.55,1.0,1.0,8.0,1.9,2.0,1.0,7.0,56.05,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-22,1534896000,6001.0,5.85,1.0,1.0,5.0,24.1,1.0,1.0,8.0,16.4,1.0,1.0,7.0,63.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-23,1534982400,6001.0,8.8,1.0,1.0,5.0,31.75,1.0,1.0,8.0,11.600000000000001,1.0,1.0,7.0,99.85,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-24,1535068800,6001.0,11.0,1.0,1.0,5.0,20.950000000000003,1.0,1.0,8.0,10.95,1.0,1.0,7.0,59.1,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-25,1535155200,6001.0,5.65,1.0,1.0,5.0,13.8,1.0,1.0,8.0,8.95,1.0,1.0,7.0,57.4,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-26,1535241600,6001.0,3.55,1.0,1.0,5.0,7.3,1.0,1.0,8.0,7.05,1.0,1.0,7.0,51.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-27,1535328000,6001.0,5.9,1.0,1.0,5.0,19.4,1.0,1.0,8.0,9.899999999999999,1.0,1.0,7.0,56.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-28,1535414400,6001.0,8.5,1.0,1.0,5.0,14.05,1.0,1.0,8.0,6.35,1.0,1.0,7.0,46.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-29,1535500800,6001.0,10.4,1.0,1.0,5.0,29.7,1.0,1.0,8.0,14.3,1.0,1.0,7.0,93.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-30,1535587200,6001.0,14.05,1.0,1.0,5.0,20.35,1.0,1.0,8.0,9.7,1.0,1.0,7.0,65.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-08-31,1535673600,6001.0,6.199999999999999,1.0,1.0,5.0,10.5,1.0,1.0,8.0,6.65,1.0,1.0,7.0,42.95,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-01,1535760000,6001.0,8.4,1.0,1.0,5.0,15.55,1.0,1.0,8.0,13.850000000000001,1.0,1.0,7.0,56.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-02,1535846400,6001.0,8.3,1.0,1.0,5.0,12.350000000000001,1.0,1.0,8.0,10.8,1.0,1.0,7.0,58.95,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-03,1535932800,6001.0,11.75,1.0,1.0,5.0,21.95,1.0,1.0,8.0,10.850000000000001,1.0,1.0,7.0,75.45,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-04,1536019200,6001.0,8.2,1.0,1.0,5.0,17.35,1.0,1.0,8.0,13.5,1.0,1.0,7.0,68.1,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-05,1536105600,6001.0,9.95,1.0,1.0,5.0,23.25,1.0,1.0,8.0,14.100000000000001,1.0,1.0,7.0,70.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-06,1536192000,6001.0,12.05,1.0,1.0,5.0,25.9,1.0,1.0,8.0,9.35,1.0,1.0,7.0,78.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-07,1536278400,6001.0,16.35,1.0,1.0,5.0,22.5,1.0,1.0,8.0,10.3,1.0,1.0,7.0,69.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-08,1536364800,6001.0,6.0,1.0,1.0,5.0,14.3,1.0,1.0,8.0,9.65,1.0,1.0,7.0,55.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-09,1536451200,6001.0,8.05,1.0,1.0,5.0,15.399999999999999,1.0,1.0,8.0,19.6,1.0,1.0,7.0,51.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-10,1536537600,6001.0,7.5,1.0,1.0,5.0,22.65,1.0,1.0,8.0,21.4,1.0,1.0,7.0,58.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-11,1536624000,6001.0,7.3,1.0,1.0,5.0,26.05,1.0,1.0,8.0,11.25,1.0,1.0,7.0,70.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-12,1536710400,6001.0,5.05,1.0,1.0,5.0,18.15,1.0,1.0,8.0,7.9,1.0,1.0,7.0,62.650000000000006,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-13,1536796800,6001.0,5.15,1.0,1.0,5.0,8.0,1.0,1.0,8.0,17.2,1.0,1.0,7.0,38.1,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-14,1536883200,6001.0,8.7,1.0,1.0,5.0,18.75,1.0,1.0,8.0,11.2,1.0,1.0,7.0,28.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-15,1536969600,6001.0,6.5,1.0,1.0,5.0,14.35,1.0,1.0,8.0,7.3,1.0,1.0,7.0,59.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-16,1537056000,6001.0,8.0,1.0,1.0,5.0,16.95,1.0,1.0,8.0,9.399999999999999,1.0,1.0,7.0,33.85,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-17,1537142400,6001.0,13.649999999999999,1.0,1.0,5.0,30.6,1.0,1.0,8.0,43.65,1.0,1.0,7.0,27.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-18,1537228800,6001.0,16.05,1.0,1.0,5.0,52.150000000000006,1.0,1.0,8.0,35.3,1.0,1.0,7.0,45.4,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-19,1537315200,6001.0,14.5,1.0,1.0,5.0,38.95,1.0,1.0,8.0,16.85,1.0,1.0,7.0,72.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-20,1537401600,6001.0,13.15,1.0,1.0,5.0,40.7,1.0,1.0,8.0,17.3,1.0,1.0,7.0,64.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-21,1537488000,6001.0,12.5,1.0,1.0,5.0,26.0,1.0,1.0,8.0,12.149999999999999,1.0,1.0,7.0,51.2,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-22,1537574400,6001.0,5.0,1.0,1.0,5.0,7.3,1.0,1.0,8.0,7.65,1.0,1.0,7.0,52.599999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-23,1537660800,6001.0,4.35,1.0,1.0,5.0,5.35,1.0,1.0,8.0,7.5,1.0,1.0,7.0,44.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-24,1537747200,6001.0,2.6,1.0,1.0,5.0,4.1,1.0,1.0,8.0,4.8,1.0,1.0,7.0,63.349999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-25,1537833600,6001.0,4.05,1.0,1.0,5.0,5.95,1.0,1.0,8.0,7.449999999999999,1.0,1.0,7.0,53.35,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-26,1537920000,6001.0,4.15,1.0,1.0,5.0,8.05,1.0,1.0,8.0,14.0,1.0,1.0,7.0,51.120547397733645,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-27,1538006400,6001.0,7.1,1.0,1.0,5.0,12.7,1.0,1.0,8.0,18.299999999999997,1.0,1.0,7.0,42.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-28,1538092800,6001.0,6.449999999999999,1.0,1.0,5.0,13.5,1.0,1.0,8.0,19.0,1.0,1.0,7.0,40.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-29,1538179200,6001.0,5.45,1.0,1.0,5.0,8.2,1.0,1.0,8.0,11.0,1.0,1.0,7.0,34.65,1.0,1.0,1.0,1.3,2.0,1.0
2018-09-30,1538265600,6001.0,11.1,1.0,1.0,5.0,13.5,1.0,1.0,8.0,23.1,1.0,1.0,7.0,21.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-01,1538352000,6001.0,11.35,1.0,1.0,5.0,14.05,1.0,1.0,8.0,15.41370611905252,1.0,1.0,7.0,41.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-02,1538438400,6001.0,4.85,1.0,1.0,5.0,6.25,1.0,1.0,8.0,10.75,1.0,1.0,7.0,42.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-03,1538524800,6001.0,4.7,1.0,1.0,5.0,7.65,1.0,1.0,8.0,1.9,2.0,1.0,7.0,62.75,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-04,1538611200,6001.0,7.800000000000001,1.0,1.0,5.0,10.8,1.0,1.0,8.0,18.200000000000003,1.0,1.0,7.0,36.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-05,1538697600,6001.0,11.55,1.0,1.0,5.0,20.4,1.0,1.0,8.0,20.9,1.0,1.0,7.0,30.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-06,1538784000,6001.0,15.75,1.0,1.0,5.0,20.9,1.0,1.0,8.0,22.25,1.0,1.0,7.0,33.05,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-07,1538870400,6001.0,5.95,1.0,1.0,5.0,7.300000000000001,1.0,1.0,8.0,14.5,1.0,1.0,7.0,44.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-08,1538956800,6001.0,10.5,1.0,1.0,5.0,16.7,1.0,1.0,8.0,39.85,1.0,1.0,7.0,5.05,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-09,1539043200,6001.0,17.2,1.0,1.0,5.0,31.049999999999997,1.0,1.0,8.0,43.7,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.3,2.0,1.0
2018-10-10,1539129600,6001.0,26.299999999999997,1.0,1.0,5.0,33.0,1.0,1.0,8.0,26.8,1.0,1.0,7.0,54.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-11,1539216000,6001.0,28.549999999999997,1.0,1.0,5.0,44.95,1.0,1.0,8.0,15.1,1.0,1.0,7.0,66.85,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-12,1539302400,6001.0,28.0,1.0,1.0,5.0,44.15,1.0,1.0,8.0,38.45,1.0,1.0,7.0,48.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-13,1539388800,6001.0,28.7,1.0,1.0,5.0,42.2,1.0,1.0,8.0,29.05,1.0,1.0,7.0,60.15,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-14,1539475200,6001.0,26.2,1.0,1.0,5.0,41.3,1.0,1.0,8.0,8.95,1.0,1.0,7.0,71.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-15,1539561600,6001.0,21.799999999999997,1.0,1.0,5.0,52.9,1.0,1.0,8.0,29.75,1.0,1.0,7.0,53.5,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-16,1539648000,6001.0,30.35,1.0,1.0,5.0,51.8,1.0,1.0,8.0,55.95,1.0,1.0,7.0,20.8,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-17,1539734400,6001.0,39.400000000000006,1.0,1.0,5.0,61.05,1.0,1.0,8.0,55.05,1.0,1.0,7.0,10.2,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-18,1539820800,6001.0,38.55,1.0,1.0,5.0,44.9,1.0,1.0,8.0,25.4,1.0,1.0,7.0,29.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-19,1539907200,6001.0,7.55,1.0,1.0,5.0,12.649999999999999,1.0,1.0,8.0,16.85,1.0,1.0,7.0,51.400000000000006,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-20,1539993600,6001.0,14.6,1.0,1.0,5.0,19.45,1.0,1.0,8.0,19.1,1.0,1.0,7.0,45.099999999999994,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-21,1540080000,6001.0,12.8,1.0,1.0,5.0,17.299999999999997,1.0,1.0,8.0,15.85,1.0,1.0,7.0,33.85,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-22,1540166400,6001.0,10.4,1.0,1.0,5.0,12.75,1.0,1.0,8.0,16.8,1.0,1.0,7.0,38.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-23,1540252800,6001.0,5.6,1.0,1.0,5.0,7.8,1.0,1.0,8.0,7.949999999999999,1.0,1.0,7.0,49.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-24,1540339200,6001.0,4.300000000000001,1.0,1.0,5.0,6.6,1.0,1.0,8.0,4.6,1.0,1.0,7.0,70.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-25,1540425600,6001.0,4.6,1.0,1.0,5.0,5.2,1.0,1.0,8.0,6.1,1.0,1.0,7.0,57.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-26,1540512000,6001.0,8.5,1.0,1.0,5.0,10.7,1.0,1.0,8.0,12.55,1.0,1.0,7.0,38.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-27,1540598400,6001.0,5.4,1.0,1.0,5.0,6.050000000000001,1.0,1.0,8.0,7.0,1.0,1.0,7.0,57.0,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-28,1540684800,6001.0,4.05,1.0,1.0,5.0,4.4,1.0,1.0,8.0,6.7,1.0,1.0,7.0,42.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-29,1540771200,6001.0,7.15,1.0,1.0,5.0,8.100000000000001,1.0,1.0,8.0,10.8,1.0,1.0,7.0,26.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-30,1540857600,6001.0,5.550000000000001,1.0,1.0,5.0,19.3,1.0,1.0,8.0,13.75,1.0,1.0,7.0,34.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-10-31,1540944000,6001.0,5.0,1.0,1.0,5.0,6.65,1.0,1.0,8.0,6.85,1.0,1.0,7.0,43.6,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-01,1541030400,6001.0,19.1,1.0,1.0,5.0,25.9,1.0,1.0,8.0,39.6,1.0,1.0,7.0,6.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-02,1541116800,6001.0,12.15,1.0,1.0,5.0,15.45,1.0,1.0,8.0,31.0,1.0,1.0,7.0,8.7,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-03,1541203200,6001.0,19.700000000000003,1.0,1.0,5.0,21.700000000000003,1.0,1.0,8.0,30.05,1.0,1.0,7.0,9.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-04,1541289600,6001.0,28.75,1.0,1.0,5.0,30.450000000000003,1.0,1.0,8.0,13.45,1.0,1.0,7.0,16.55,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-05,1541376000,6001.0,33.099999999999994,1.0,1.0,5.0,41.05,1.0,1.0,8.0,22.3,1.0,1.0,7.0,16.0,1.0,1.0,1.0,2.35,1.5,1.0
2018-11-06,1541462400,6001.0,25.9,1.0,1.0,5.0,30.15,1.0,1.0,8.0,29.0,1.0,1.0,7.0,19.950000000000003,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-07,1541548800,6001.0,30.9,1.0,1.0,5.0,34.9,1.0,1.0,8.0,32.650000000000006,1.0,1.0,7.0,6.35,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-08,1541635200,6001.0,20.450000000000003,1.0,1.0,5.0,25.15,1.0,1.0,8.0,32.8,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.3,2.0,1.0
2018-11-09,1541721600,6001.0,28.0,1.0,1.0,5.0,29.85,1.0,1.0,8.0,29.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.3,2.0,1.0
2018-11-10,1541808000,6001.0,25.85,1.0,1.0,5.0,27.75,1.0,1.0,8.0,20.549999999999997,1.0,1.0,7.0,6.300000000000001,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-11,1541894400,6001.0,19.85,1.0,1.0,5.0,20.75,1.0,1.0,8.0,13.7,1.0,1.0,7.0,9.9,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-12,1541980800,6001.0,11.55,1.0,1.0,5.0,13.1,1.0,1.0,8.0,20.0,1.0,1.0,7.0,19.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-13,1542067200,6001.0,10.149999999999999,1.0,1.0,5.0,11.6,1.0,1.0,8.0,22.3,1.0,1.0,7.0,19.35,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-14,1542153600,6001.0,15.75,1.0,1.0,5.0,19.3,1.0,1.0,8.0,27.200000000000003,1.0,1.0,7.0,21.25,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-15,1542240000,6001.0,16.2,1.0,1.0,5.0,18.700000000000003,1.0,1.0,8.0,28.799999999999997,1.0,1.0,7.0,6.3,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-16,1542326400,6001.0,19.200000000000003,1.0,1.0,5.0,20.9,1.0,1.0,8.0,17.05,1.0,1.0,7.0,23.15,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-17,1542412800,6001.0,26.5,1.0,1.0,5.0,27.1,1.0,1.0,8.0,15.3,1.0,1.0,7.0,11.05,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-18,1542499200,6001.0,25.049999999999997,1.0,1.0,5.0,26.200000000000003,1.0,1.0,8.0,18.9,1.0,1.0,7.0,24.15,1.0,1.0,1.0,1.3,2.0,1.0
2018-11-19,1542585600,6001.0,6.15,1.0,1.0,5.0,6.45,1.0,1.0,8.0,12.85,1.0,1.0,7.0,31.65,1.0,1.0,1.0,1.3,2.0,1.0
